"permitReference","permitName","address","postcode","permitUrl","section","type","subtype"
"malthurst-norwood.Malthurst_Norwood_Filling_Station.pdf","Malthurst Norwood Filling Station (PDF, 327 KB)","448 Herries Road, Sheffield, S5 8TP","S5 8TP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/malthurst-norwood/Malthurst%20Norwood%20Filling%20Station.pdf","B","petrol-station",""
"malthurst-gleadless.Malthurst_Gleadless_Service_Station.pdf","Malthurst Gleadless Service Station (PDF, 458 KB)","Ridgeway Road, Sheffield, S12 2JY","S12 2JY","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/malthurst-gleadless/Malthurst%20Gleadless%20Service%20Station.pdf","B","petrol-station",""
"mega.Mega_Service_Station.pdf","Mega Service Station (PDF, 405 KB)","580 City Road, Sheffield, S2 1GE","S2 1GE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/mega/Mega%20Service%20Station.pdf","B","petrol-station",""
"morestyle.Morestyle_Filling_Station.pdf","Morestyle Filling Station (PDF, 337 KB)","235 Burncross Road, Sheffield, S35 1RZ","S35 1RZ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/morestyle/Morestyle%20Filling%20Station.pdf","B","petrol-station",""
"morrisons-ecclesfield.Morrison_s_Service_Station.pdf","Morrison's Service Station (PDF, 383 KB)","299 The Common, Ecclesfield, Sheffield, S35 9WJ","S35 9WJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/morrisons-ecclesfield/Morrison_s%20Service%20Station.pdf","B","petrol-station",""
"morrisons-hillsboro.Morrison_s_Service_Station.pdf","Morrison's Service Station (PDF, 366 KB)","Hillsborough Barracks, 699 Penistone Road, Sheffield, S6 2GY","S6 2GY","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/morrisons-hillsboro/Morrison_s%20Service%20Station.pdf","B","petrol-station",""
"morrisons-meadowhead.Morrison_s_Service_Station.pdf","Morrison's Service Station (PDF, 341 KB)","84-116 Meadowhead, Sheffield, S8 7UE","S8 7UE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/morrisons-meadowhead/Morrison_s%20Service%20Station.pdf","B","petrol-station",""
"morrisons-oxclose-park-rd.Morrison_s_Service_Station.pdf","Morrison's Service Station (PDF, 368 KB)","Oxclose Park Road North Sheffield, S20 2GN","S20 2GN","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/morrisons-oxclose-park-rd/Morrison_s%20Service%20Station.pdf","B","petrol-station",""
"murco.Murco_Filling_Station.pdf","Murco Filling Station (PDF, 311 KB)","120 Bradway Road, Sheffield, S17 4QW","S17 4QW","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/murco/Murco%20Filling%20Station.pdf","B","petrol-station",""
"norfolk-park.Norfolk_Park_Filling_Station.pdf","Norfolk Park Filling Station (PDF, 337 KB)","East Bank Road, Sheffield, S2 3PS","S2 3PS","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/norfolk-park/Norfolk%20Park%20Filling%20Station.pdf","B","petrol-station",""
"owler.Fuel_Power_-_Owler_Lane_Service_Station.pdf","Fuel Power - Owler Lane Service Station (PDF, 297 KB)","Owler Lane, Sheffield, S4 8GF","S4 8GF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/owler/Fuel%20Power%20-%20Owler%20Lane%20Service%20Station.pdf","B","petrol-station",""
"pace-banner-cross.Pace_Banner_Cross_Garage.pdf","Pace Banner Cross Garage (PDF, 312 KB)","850 Ecclesall Road, Sheffield, S11 8TP","S11 8TP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/pace-banner-cross/Pace%20Banner%20Cross%20Garage.pdf","B","petrol-station",""
"parkway.Parkway_Service_Station.pdf","Parkway Service Station (PDF, 1242 KB)","340 Prince of Wales Road, Sheffield, S2 1FF","S2 1FF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/parkway/Parkway%20Service%20Station.pdf","B","petrol-station",""
"parson-cross.Parson_Cross_Service_Station.pdf","Parson Cross Service Station (PDF, 324 KB)","389 Wordsworth Avenue Sheffield, S5 9NF","S5 9NF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/parson-cross/Parson%20Cross%20Service%20Station.pdf","B","petrol-station",""
"pearl-motors.Pearl_Motors_Limited.pdf","Pearl Motors Limited (PDF, 350 KB)","460 East Bank Road, Sheffield, S2 2AF","S2 2AF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/pearl-motors/Pearl%20Motors%20Limited.pdf","B","petrol-station",""
"ring-road.Ring_Road_Filling_Station.pdf","Ring Road Filling Station (PDF, 329 KB)","Greenland Road, Sheffield, S9 5HE","S9 5HE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/ring-road/Ring%20Road%20Filling%20Station.pdf","B","petrol-station",""
"sainsburys-archer-rd.Sainsbury_s_Service_Station.pdf","Sainsbury's Service Station (PDF, 330 KB)","Archer Road, Sheffield, S8 0JX","S8 0JX","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/sainsburys-archer-rd/Sainsbury_s%20Service%20Station.pdf","B","petrol-station",""
"sainsburys-crystal-peaks.Sainsbury_s_Service_Station.pdf","Sainsbury's Service Station (PDF, 303 KB)","Crystal Peaks, Eckington Lane, Sheffield, S20 7PP","S20 7PP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/sainsburys-crystal-peaks/Sainsbury_s%20Service%20Station.pdf","B","petrol-station",""
"sainsburys-meadowhall-rd.Sainsbury_s_Service_Station.pdf","Sainsbury's Service Station (PDF, 425 KB)","Meadowhall Road, Sheffield, S9 1EQ","S9 1EQ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/sainsburys-meadowhall-rd/Sainsbury_s%20Service%20Station.pdf","B","petrol-station",""
"sainsburys-vulcan-rd.Sainsbury_s_Service_Station.pdf","Sainsbury's Service Station (PDF, 374 KB)","Vulcan Road, Sheffield, S9 1EW","S9 1EW","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/sainsburys-vulcan-rd/Sainsbury_s%20Service%20Station.pdf","B","petrol-station",""
"shell-crest.Shell_Crest_Service_Station.pdf","Shell Crest Service Station (PDF, 387 KB)","320 Handsworth Road, Sheffield, S13 9BX","S13 9BX","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/shell-crest/Shell%20Crest%20Service%20Station.pdf","B","petrol-station",""
"shell-ecclesall-rd.Shell_Sheffield.pdf","Shell Sheffield (PDF, 321 KB)","158 Ecclesall Road, Sheffield, S11 8JD","S11 8JD","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/shell-ecclesall-rd/Shell%20Sheffield.pdf","B","petrol-station",""
"shell-st-philips.Shell_St_Phillips.pdf","Shell St Phillips (PDF, 424 KB)","228 Netherthorpe Road, Sheffield, S3 7EZ","S3 7EZ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/shell-st-philips/Shell%20St%20Phillips.pdf","B","petrol-station",""
"snax-24.Snax_24_Petrol_Filling_Station.pdf","Snax 24 Petrol Filling Station (PDF, 362 KB)","Meadowhead, Chesterfield Road, Sheffield, S8 7UJ","S8 7UJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/snax-24/Snax%2024%20Petrol%20Filling%20Station.pdf","B","petrol-station",""
"somerfield-chesterfield-rd.Somerfield_Service_Station.pdf","Somerfield Service Station (PDF, 375 KB)","Chesterfield Road, Sheffield, S8 0RS","S8 0RS","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/somerfield-chesterfield-rd/Somerfield%20Service%20Station.pdf","B","petrol-station",""
"spar-leppings-lane.Spar_Service_Station.pdf","Spar Service Station (PDF, 386 KB)","Leppings Lane, Sheffield, S6 1LR","S6 1LR","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/spar-leppings-lane/Spar%20Service%20Station.pdf","B","petrol-station",""
"stocksbridge.Stocksbridge_Filling_Station.pdf","Stocksbridge Filling Station (PDF, 361 KB)","723 Manchester Road, Sheffield, S36 1DQ","S36 1DQ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/stocksbridge/Stocksbridge%20Filling%20Station.pdf","B","petrol-station",""
"tesco-abbeydale-rd.Tesco_s_Filling_Station.pdf","Tesco's Filling Station (PDF, 364 KB)","Abbeydale Drive, Sheffield, S7 2QB","S7 2QB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/tesco-abbeydale-rd/Tesco_s%20Filling%20Station.pdf","B","petrol-station",""
"tesco-chapeltown.Tesco_Chapeltown_Express.pdf","Tesco Chapeltown Express (PDF, 334 KB)","Burncross Road, Chapeltown, Sheffield, S35 1SA","S35 1SA","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/tesco-chapeltown/Tesco%20Chapeltown%20Express.pdf","B","petrol-station",""
"tesco-fulwood.Tesco_Fulwood_Express.pdf","Tesco Fulwood Express (PDF, 387 KB)","Fulwood Road, Sheffield, S10 3QA","S10 3QA","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/tesco-fulwood/Tesco%20Fulwood%20Express.pdf","B","petrol-station",""
"tinsley.Tinsley_Filling_Station.pdf","Tinsley Filling Station (PDF, 382 KB)","Sheffield Road, Sheffield, S9 2FY","S9 2FY","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/tinsley/Tinsley%20Filling%20Station.pdf","B","petrol-station",""
"total-carlisle-st-east.Total_Filling_Station.pdf","Total Filling Station (PDF, 313 KB)","Carlisle Street East, Sheffield, S4 8DT","S4 8DT","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/total-carlisle-st-east/Total%20Filling%20Station.pdf","B","petrol-station",""
"woodhouse-mill.Woodhouse_Mill_Service_Station.pdf","Woodhouse Mill Service Station (PDF, 307 KB)","590 Retford Road, Sheffield, S13 9WF","S13 9WF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/woodhouse-mill/Woodhouse%20Mill%20Service%20Station.pdf","B","petrol-station",""
"UK-Fuel-Penistone-Road.UK_Fuel_Penistone_Road.pdf","UK Fuel Penistone Road (PDF, 474 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/UK-Fuel-Penistone-Road/UK%20Fuel%20Penistone%20Road.pdf","B","petrol-station",""
"Tesco-Savile.Tesco_Savile.pdf","Tesco Savile (PDF, 177 KB)","Tesco Filling Station - Savile Street","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/Tesco-Savile/Tesco%20Savile.pdf","B","petrol-station",""
"1-2-054791-PB2-Shell-Waitrose-Sheffield.Shell_Waitrose_Sheffield.pdf","Shell Waitrose Sheffield (PDF, 509 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/1-2-054791-PB2-Shell-Waitrose-Sheffield/Shell%20Waitrose%20Sheffield.pdf","B","petrol-station",""
"Asda-Sheffield-Mosborough-Superstore.Asda_Sheffield_Mosborough_Superstore.pdf","Asda Sheffield Mosborough Superstore (PDF, 414 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/Asda-Sheffield-Mosborough-Superstore/Asda%20Sheffield%20Mosborough%20Superstore.pdf","B","petrol-station",""
"Co-Operative--Birley-Moor-Rd.Co-Operative__Birley_Moor_Rd.pdf","Co-Operative  Birley Moor Rd (PDF, 492 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/petrol-station/Co-Operative--Birley-Moor-Rd/Co-Operative%20%20Birley%20Moor%20Rd.pdf","B","petrol-station",""
"archer-road.Archer_Road_MOT_Centre.pdf","Archer Road MOT Centre (PDF, 113 KB)","2 Archer Road, Sheffield, S8 0JB","S8 0JB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/archer-road/Archer%20Road%20MOT%20Centre.pdf","B","waste-oil-burner",""
"atkinson.Atkinson_Motor_Services.pdf","Atkinson Motor Services (PDF, 134 KB)","30 Oakland Road, Sheffield, S6 4LR","S6 4LR","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/atkinson/Atkinson%20Motor%20Services.pdf","B","waste-oil-burner",""
"bradley-foulds.Bradley_and_Foulds.pdf","Bradley and Foulds (PDF, 126 KB)","Unit 3, Kilton Hill, Pitsmoor, Sheffield, S3 9EB","S3 9EB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/bradley-foulds/Bradley%20and%20Foulds.pdf","B","waste-oil-burner",""
"edgedale.Edgedale_Garage.pdf","Edgedale Garage (PDF, 135 KB)","2 Edgedale Road, Sheffield, S7 2BG","S7 2BG","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/edgedale/Edgedale%20Garage.pdf","B","waste-oil-burner",""
"eurofleet.Eurofleet.pdf","Eurofleet (PDF, 126 KB)","Garter Street, Sheffield, S4 7QX","S4 7QX","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/eurofleet/Eurofleet.pdf","B","waste-oil-burner",""
"hemingway.A_Hemingway_and_Sons_Ltd.pdf","A Hemingway and Sons Ltd (PDF, 117 KB)","Whitley Lane, Grenoside, Sheffield, S35 8RP","S35 8RP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/hemingway/A%20Hemingway%20and%20Sons%20Ltd.pdf","B","waste-oil-burner",""
"millhouses.Millhouses_Park_Garage.pdf","Millhouses Park Garage (PDF, 124 KB)","300 Archer Road, Sheffield, S8 0LA","S8 0LA","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/millhouses/Millhouses%20Park%20Garage.pdf","B","waste-oil-burner",""
"mot-centre.MOT_Centre.pdf","MOT Centre (PDF, 140 KB)","Broadfield Road, Heeley, Sheffield, S8 0XL","S8 0XL","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/mot-centre/MOT%20Centre.pdf","B","waste-oil-burner",""
"new-street.New_Street_Garage.pdf","New Street Garage (PDF, 130 KB)","New Street, Halfway, Sheffield, S19 5GH","S19 5GH","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/new-street/New%20Street%20Garage.pdf","B","waste-oil-burner",""
"noyland-rhodes.Noyland_and_Rhodes_Ltd.pdf","Noyland and Rhodes Ltd (PDF, 151 KB)","Markham Terrace, Broadfield Road, Sheffield, S8 0XT","S8 0XT","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/noyland-rhodes/Noyland%20and%20Rhodes%20Ltd.pdf","B","waste-oil-burner",""
"pennine.Pennine_Lubricants_Ltd.pdf","Pennine Lubricants Ltd (PDF, 120 KB)","Unit 35, Knutwood Trading Estate, Limestone Cottage Lane, Sheffield, S6 1NJ","S6 1NJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/pennine/Pennine%20Lubricants%20Ltd.pdf","B","waste-oil-burner",""
"red-lion.Red_Lion_Garage.pdf","Red Lion Garage (PDF, 172 KB)","Broadfield Road, Heeley, Sheffield, S8 0XJ","S8 0XJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/red-lion/Red%20Lion%20Garage.pdf","B","waste-oil-burner",""
"W-D-MOTORS-WOB.W_D_MOTORS.pdf","W D MOTORS (PDF, 266 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/W-D-MOTORS-WOB/W%20D%20MOTORS.pdf","B","waste-oil-burner",""
"Bodyshop-Accident-Repair-Centre.Bodyshop_Accident_Repair_Centre.pdf","Bodyshop Accident Repair Centre (PDF, 461 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/Bodyshop-Accident-Repair-Centre/Bodyshop%20Accident%20Repair%20Centre.pdf","B","waste-oil-burner",""
"steadfast.Steadfast_Auto_Centre_Ltd.pdf","Steadfast Auto Centre Ltd (PDF, 124 KB)","6 Ecclesfield Road, Chapeltown , Sheffield, S30 4TE","S30 4TE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/steadfast/Steadfast%20Auto%20Centre%20Ltd.pdf","B","waste-oil-burner",""
"lafarge.Lafarge_Readymix_Ltd.pdf","Lafarge Readymix Ltd (PDF, 466 KB)","Harvest Lane, Sheffield, S3 8ED","S3 8ED","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/lafarge/Lafarge%20Readymix%20Ltd.pdf","B","cement",""
"scc-highways.Sheffield_City_Council.pdf","Sheffield City Council (PDF, 147 KB)","Olive Grove Depot, Sheffield, S2 3GE","S2 3GE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/scc-highways/Sheffield%20City%20Council.pdf","B","cement",""
"hanson-premix.Hanson_Premix.pdf","Hanson Premix (PDF, 123 KB)","918 Penistone Rd, Sheffield, S6 2DL","S6 2DL","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/hanson-premix/Hanson%20Premix.pdf","B","cement",""
"tarmac-carlisle-st.Tarmac_Limited.pdf","Tarmac Limited (PDF, 102 KB)","Carlisle Road, Sheffield, S4 8DQ","S4 8DQ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/tarmac-carlisle-st/Tarmac%20Limited.pdf","B","cement",""
"Bardon-Concrete.Bardon_Concrete.pdf","Bardon Concrete (PDF, 563 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/Bardon-Concrete/Bardon%20Concrete.pdf","B","cement",""
"Rightmix-Concrete-Ltd.Rightmix_Concrete_Ltd.pdf","Rightmix Concrete Ltd (PDF, 679 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/Rightmix-Concrete-Ltd/Rightmix%20Concrete%20Ltd.pdf","B","cement",""
"National-Minimix.National_Minimix__Minimix_Yorkshire_Ltd_.pdf","National Minimix (Minimix Yorkshire Ltd) (PDF, 659 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/National-Minimix/National%20Minimix%20%28Minimix%20Yorkshire%20Ltd%29.pdf","B","cement",""
"Tarmac-Ecclesfield-2.Tarmac_Building_Products_Ltd.pdf","Tarmac Building Products Ltd (PDF, 779 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/Tarmac-Ecclesfield-2/Tarmac%20Building%20Products%20Ltd.pdf","B","cement",""
"Cemex-Stevenson.Cemex_UK_Materials_Ltd.pdf","Cemex UK Materials Ltd (PDF, 490 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/cement/Cemex-Stevenson/Cemex%20UK%20Materials%20Ltd.pdf","B","cement",""
"broadblast.Broadblast_Ltd.pdf","Broadblast Ltd (PDF, 808 KB)","51 Mowbray Street, Sheffield, S3 8EN","S3 8EN","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/coating-processes/broadblast/Broadblast%20Ltd.pdf","B","coatings","coating-processes"
"orrmac.Orrmac_Coatings_Limited.pdf","Orrmac Coatings Limited (PDF, 1018 KB)","Thorncliffe Park Estate, Sheffield, S35 2PH","S35 2PH","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/coating-processes/orrmac/Orrmac%20Coatings%20Limited.pdf","B","coatings","coating-processes"
"FBS-Prestige-Fluorocarbon.FBS_Prestige_Fluorocarbon.pdf","FBS Prestige Fluorocarbon (PDF, 1334 KB)","Prestige Industrial Ltd trading as FBS Prestige","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/coating-processes/FBS-Prestige-Fluorocarbon/FBS%20Prestige%20Fluorocarbon.pdf","B","coatings","coating-processes"
"HTC.HTC_Plant_Limited.pdf","HTC Plant Limited (PDF, 693 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/coating-processes/HTC/HTC%20Plant%20Limited.pdf","B","coatings","coating-processes"
"autoways.Autoways__1931__Limited.pdf","Autoways (1931) Limited (PDF, 482 KB)","Wholesale Market, Parkway, Sheffield, S9 4TY","S9 4TY","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/autoways/Autoways%20%281931%29%20Limited.pdf","B","coatings","road-vehicles"
"gilders.Gilders__Hillsborough__Limited.pdf","Gilders (Hillsborough) Limited (PDF, 1598 KB)","Middlewood Road, Sheffield, S4 7TF","S4 7TF","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/gilders/Gilders%20%28Hillsborough%29%20Limited.pdf","B","coatings","road-vehicles"
"just-car-clinic-woodbourn.Just_Car_Clinic_Ltd.pdf","Just Car Clinic Ltd (PDF, 730 KB)","232-234 Woodbourn Road, Sheffield, S9 3LQ","S9 3LQ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/just-car-clinic-woodbourn/Just%20Car%20Clinic%20Ltd.pdf","B","coatings","road-vehicles"
"F-W-Wallace.F_W_Wallace_Ltd.pdf","F W Wallace Ltd (PDF, 896 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/F-W-Wallace/F%20W%20Wallace%20Ltd.pdf","B","coatings","road-vehicles"
"Scania.Scania__GB__Ltd.pdf","Scania (GB) Ltd (PDF, 694 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Scania/Scania%20%28GB%29%20Ltd.pdf","B","coatings","road-vehicles"
"Just-Car-Clinic-Sutherland.Just_Car_Clinic_Ltd.pdf","Just Car Clinic Ltd (PDF, 694 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Just-Car-Clinic-Sutherland/Just%20Car%20Clinic%20Ltd.pdf","B","coatings","road-vehicles"
"Clark-and-Partners.Clark_and_Partners_Ltd.pdf","Clark and Partners Ltd (PDF, 693 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Clark-and-Partners/Clark%20and%20Partners%20Ltd.pdf","B","coatings","road-vehicles"
"Pentagon.Pentagon_Vauxhall_-_Accident_Repair_Centre.pdf","Pentagon Vauxhall - Accident Repair Centre (PDF, 615 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Pentagon/Pentagon%20Vauxhall%20-%20Accident%20Repair%20Centre.pdf","B","coatings","road-vehicles"
"Massey-Trucks.Massey_Truck_Engineering_Ltd.pdf","Massey Truck Engineering Ltd (PDF, 566 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Massey-Trucks/Massey%20Truck%20Engineering%20Ltd.pdf","B","coatings","road-vehicles"
"A-R-Motors.A%26R_Motor_Services_Ltd.pdf","A&R Motor Services Ltd (PDF, 1202 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/A-R-Motors/A%26R%20Motor%20Services%20Ltd.pdf","B","coatings","road-vehicles"
"Nationwide.Nationwide_Crash_Repair_Centres_Ltd.pdf","Nationwide Crash Repair Centres Ltd (PDF, 629 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/road-vehicles/Nationwide/Nationwide%20Crash%20Repair%20Centres%20Ltd.pdf","B","coatings","road-vehicles"
"Aggregate-3.Sheffield_Ashphalt.pdf","Sheffield Ashphalt (PDF, 1042 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/roadstone/Aggregate-3/Sheffield%20Ashphalt.pdf","B","coatings","roadstone"
"Cemex.Cemex_UK_Materials_Ltd.pdf","Cemex UK Materials Ltd (PDF, 598 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/roadstone/Cemex/Cemex%20UK%20Materials%20Ltd.pdf","B","coatings","roadstone"
"ronseal.Ronseal_Ltd.pdf","Ronseal Ltd (PDF, 915 KB)","Thorncliffe Park, Chapeltown, Sheffield, S35 2YP","S35 2YP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/coatings/solvent-coatings-manufacture/ronseal/Ronseal%20Ltd.pdf","B","coatings","solvent-coatings-manufacture"
"abbey-glen.Abbey_Glen_Ltd.pdf","Abbey Glen Ltd (PDF, 1108 KB)","21 Fulwood Road, Sheffield, S10 3BB","S10 3BB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/abbey-glen/Abbey%20Glen%20Ltd.pdf","B","dry-cleaners",""
"morrisons-chesterfield-rd.Morrisons_-_Chesterfield_Road.pdf","Morrisons - Chesterfield Road (PDF, 2646 KB)","84-130 Chesterfield Road, Meadowhead, Sheffield, S8 7UE","S8 7UE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/morrisons-chesterfield-rd/Morrisons%20-%20Chesterfield%20Road.pdf","B","dry-cleaners",""
"Morrisons---Penistone-Road.Morrisons_-_Penistone_Road.pdf","Morrisons - Penistone Road (PDF, 1337 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/Morrisons---Penistone-Road/Morrisons%20-%20Penistone%20Road.pdf","B","dry-cleaners",""
"Betty-Boo.Betty_Boo_Limited.pdf","Betty Boo Limited (PDF, 696 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/Betty-Boo/Betty%20Boo%20Limited.pdf","B","dry-cleaners",""
"Churchills--Crookes.Churchills_Dry_Cleaners.pdf","Churchills Dry Cleaners (PDF, 844 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/Churchills--Crookes/Churchills%20Dry%20Cleaners.pdf","B","dry-cleaners",""
"Elements.Elements_LDC_Ltd.pdf","Elements LDC Ltd (PDF, 663 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/dry-cleaners/Elements/Elements%20LDC%20Ltd.pdf","B","dry-cleaners",""
